flight,frame,class_id,species,txt_x1,txt_y1,txt_x2,txt_y2,txt_h,txt_w
55,4522,7,Cervus elaphus (Red deer),0,479,36,522,42,36
55,4532,7,Cervus elaphus (Red deer),17,504,62,545,40,44
55,4542,7,Cervus elaphus (Red deer),48,533,96,571,37,48
55,4542,7,Cervus elaphus (Red deer),138,533,188,578,45,49
55,4554,7,Cervus elaphus (Red deer),61,523,103,563,39,42
55,4554,7,Cervus elaphus (Red deer),26,513,63,556,43,36
55,4554,7,Cervus elaphus (Red deer),90,567,134,603,36,43
55,4554,7,Cervus elaphus (Red deer),185,568,232,610,41,47
55,4569,7,Cervus elaphus (Red deer),78,559,120,601,42,41
55,4579,6,Cervus elaphus (Red deer),145,592,189,638,45,44
55,4579,6,Cervus elaphus (Red deer),114,586,146,625,39,31
55,4584,7,Cervus elaphus (Red deer),124,591,163,635,44,39
55,4584,7,Cervus elaphus (Red deer),65,589,105,632,43,39
55,4584,7,Cervus elaphus (Red deer),191,645,234,685,39,43
55,4590,1,Cervus elaphus (Red deer),301,659,343,700,41,42
55,4590,1,Cervus elaphus (Red deer),148,608,182,648,39,34
55,4590,6,Cervus elaphus (Red deer),243,683,282,717,34,38
55,4590,6,Cervus elaphus (Red deer),77,595,119,643,48,41
55,4600,6,Cervus elaphus (Red deer),318,674,362,716,42,44
55,4600,6,Cervus elaphus (Red deer),223,669,267,710,40,44
55,4600,6,Cervus elaphus (Red deer),190,628,235,674,45,44
55,4600,6,Cervus elaphus (Red deer),99,611,137,657,46,38
55,4600,6,Cervus elaphus (Red deer),263,698,299,730,32,35
55,4610,1,Cervus elaphus (Red deer),334,690,379,731,41,44
55,4610,1,Cervus elaphus (Red deer),207,645,254,688,43,46
55,4610,6,Cervus elaphus (Red deer),113,629,150,671,41,37
55,4610,6,Cervus elaphus (Red deer),176,634,210,675,41,34
55,4624,7,Cervus elaphus (Red deer),229,661,273,706,44,44
55,4624,7,Cervus elaphus (Red deer),195,647,232,690,42,37
55,4624,7,Cervus elaphus (Red deer),255,702,303,740,38,47
55,4624,7,Cervus elaphus (Red deer),353,708,401,754,46,48
