flight,frame,class_id,species,txt_x1,txt_y1,txt_x2,txt_y2,txt_h,txt_w
10,2544,10,Cervus elaphus (Red deer),519,311,574,380,68,54
10,2544,10,Cervus elaphus (Red deer),627,654,681,718,64,54
10,2549,10,Cervus elaphus (Red deer),520,334,574,402,67,53
10,2549,10,Cervus elaphus (Red deer),626,672,682,739,67,56
10,2559,10,Cervus elaphus (Red deer),629,710,680,768,58,50
10,2559,10,Cervus elaphus (Red deer),521,376,575,446,69,54
10,2569,10,Cervus elaphus (Red deer),523,417,578,495,77,55
10,2569,10,Cervus elaphus (Red deer),627,748,682,812,63,54
10,2579,10,Cervus elaphus (Red deer),525,461,578,539,78,52
10,2579,10,Cervus elaphus (Red deer),628,786,680,847,61,52
10,2589,10,Cervus elaphus (Red deer),525,505,579,582,76,54
10,2589,10,Cervus elaphus (Red deer),627,821,681,886,65,54
10,2599,10,Cervus elaphus (Red deer),526,548,578,619,70,51
10,2599,10,Cervus elaphus (Red deer),627,857,681,916,58,54
10,2609,10,Cervus elaphus (Red deer),525,588,579,665,76,53
10,2609,10,Cervus elaphus (Red deer),630,893,681,936,42,51
10,2619,2,Cervus elaphus (Red deer),147,156,185,197,40,37
10,2619,10,Cervus elaphus (Red deer),526,627,582,708,80,55
10,2629,2,Cervus elaphus (Red deer),148,191,186,231,40,38
10,2629,10,Cervus elaphus (Red deer),528,675,585,750,74,56
10,2629,1,Cervus elaphus (Red deer),184,239,226,301,62,42
10,2639,10,Cervus elaphus (Red deer),530,716,587,789,73,56
10,2639,1,Cervus elaphus (Red deer),181,281,225,347,66,44
10,2649,10,Cervus elaphus (Red deer),531,760,587,828,68,55
10,2649,1,Cervus elaphus (Red deer),183,324,226,384,60,42
10,2659,10,Cervus elaphus (Red deer),534,803,589,872,69,55
10,2659,1,Cervus elaphus (Red deer),184,366,227,430,63,43
10,2669,2,Cervus elaphus (Red deer),161,350,196,389,39,34
10,2669,10,Cervus elaphus (Red deer),533,843,594,915,71,60
10,2669,1,Cervus elaphus (Red deer),185,410,227,463,53,41
10,2678,10,Cervus elaphus (Red deer),538,882,590,930,47,51
10,2678,10,Cervus elaphus (Red deer),186,443,226,494,51,39
10,2678,10,Cervus elaphus (Red deer),163,383,198,426,42,35
10,2678,10,Cervus elaphus (Red deer),59,532,118,602,70,58
10,2679,11,Cervus elaphus (Red deer),60,536,118,605,68,58
10,2679,1,Cervus elaphus (Red deer),47,385,86,433,47,38
10,2679,10,Cervus elaphus (Red deer),538,887,590,931,44,51
10,2679,1,Cervus elaphus (Red deer),186,446,226,498,52,40
10,2679,1,Cervus elaphus (Red deer),163,387,199,429,41,36
10,2682,1,Cervus elaphus (Red deer),186,457,226,508,50,39
10,2682,2,Cervus elaphus (Red deer),47,396,86,444,47,39
10,2682,1,Cervus elaphus (Red deer),60,547,117,616,68,57
10,2689,1,Cervus elaphus (Red deer),186,482,225,531,49,38
10,2689,1,Cervus elaphus (Red deer),48,425,85,469,43,37
10,2689,1,Cervus elaphus (Red deer),167,424,199,466,41,32
10,2689,1,Cervus elaphus (Red deer),60,573,118,641,67,57
10,2692,2,Cervus elaphus (Red deer),168,437,200,475,38,31
10,2692,1,Cervus elaphus (Red deer),187,491,226,542,50,39
10,2692,1,Cervus elaphus (Red deer),49,437,84,479,42,34
10,2699,11,Cervus elaphus (Red deer),59,604,122,679,75,63
10,2699,11,Cervus elaphus (Red deer),188,517,227,567,49,38
10,2699,11,Cervus elaphus (Red deer),169,464,201,503,38,31
10,2702,1,Cervus elaphus (Red deer),187,527,227,578,50,39
10,2709,1,Cervus elaphus (Red deer),187,553,227,604,50,39
10,2712,1,Cervus elaphus (Red deer),187,563,227,615,51,40
10,2712,2,Cervus elaphus (Red deer),62,656,120,723,67,57
10,2719,11,Cervus elaphus (Red deer),187,588,227,640,52,40
10,2722,1,Cervus elaphus (Red deer),188,600,226,649,49,38
10,2732,1,Cervus elaphus (Red deer),190,635,230,689,53,39
10,2739,11,Cervus elaphus (Red deer),191,661,229,713,52,38
10,2742,2,Cervus elaphus (Red deer),174,632,203,670,38,29
10,2742,1,Cervus elaphus (Red deer),189,674,227,722,47,37
10,2749,2,Cervus elaphus (Red deer),175,660,204,696,35,29
10,2749,1,Cervus elaphus (Red deer),190,699,227,746,47,37
10,2752,1,Cervus elaphus (Red deer),189,713,227,762,48,38
10,2752,2,Cervus elaphus (Red deer),178,679,205,709,29,27
10,2759,11,Cervus elaphus (Red deer),189,734,229,787,53,40
10,2762,1,Cervus elaphus (Red deer),189,745,230,800,55,41
10,2772,1,Cervus elaphus (Red deer),189,775,232,834,58,43
10,2779,11,Cervus elaphus (Red deer),191,809,229,856,46,38
10,2782,1,Cervus elaphus (Red deer),193,823,229,866,42,36
10,2784,11,Cervus elaphus (Red deer),195,831,228,872,41,33
10,3130,1,Cervus elaphus (Red deer),338,851,398,903,51,60
10,3135,7,Cervus elaphus (Red deer),346,834,392,882,47,45
